Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV2, URL: http://183.65.9.200:8888/udp/235.254.199.52:7980, Date: 07-25-2023, Resolution: None, Response Time: 394ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 746ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2327ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2642ms
Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 364ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 379ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 821ms
Name: CCTV3, URL: http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 867ms
Name: CCTV3, URL: http://183.237.246.14:9931/tsfile/live/1022_1.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1684ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 346ms
Name: CCTV3, URL: http://112.6.117.141:9901/tsfile/live/0003_1.m3u8, Date: 03-20-2024, Resolution: 785x576, Response Time: 355ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 341ms
Name: CCTV3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 363ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 367ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 558ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1052ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1142ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1160ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1345ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-21-2024, Resolution: 3840x2160, Response Time: 393ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 358ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 370ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 588ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1226ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720, Response Time: 368ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-19-2024, Resolution: 1280x720, Response Time: 519ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 695ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-22-2024, Resolution: 1066x600, Response Time: 1091ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: 160x90, Response Time: 394ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 380ms
Name: CCTV4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 384ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 385ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 391ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 397ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 410ms
Name: CCTV4, URL: http://183.65.9.200:8888/udp/235.254.199.183:7980, Date: 07-25-2023, Resolution: None, Response Time: 425ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 687ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1068ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1163ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1436ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1708ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 92ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 94ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 229ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 357ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 361ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 362ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 370ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 373ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 407ms
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 440ms
Name: CCTV5, URL: http://cfss.cc/api/ysp/cctv5.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV5, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 926ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1088ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 1113ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1142ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1146ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 341ms
Name: CCTV5, URL: http://120.7.86.53:808/hls/5/index.m3u8, Date: 03-14-2024, Resolution: 785x576, Response Time: 353ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: 785x576, Response Time: 383ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 332ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 332ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 342ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 357ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 360ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1063ms
Name: CCTV5+, URL: http://171.124.177.87:888/hls/336849671/index.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 356ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 422ms
Name: CCTV5+, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 764ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 916ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 01-27-2024, Resolution: 720x576, Response Time: 458ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 90ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution: 1920x1080, Response Time: 365ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 416ms
Name: CCTV6, URL: http://110.72.68.189:8181/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 439ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 540ms
Name: CCTV6, URL: http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.156:1234, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 591ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 767ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 07-25-2023, Resolution: 1920x1080, Response Time: 827ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 848ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 884ms
Name: CCTV6, URL: http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1366ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-19-2024, Resolution: 785x576, Response Time: 405ms
Name: CCTV6, URL: http://221.1.210.106:8053/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 402ms
Name: CCTV6, URL: http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv, Date: 03-22-2024, Resolution: 720x540, Response Time: 458ms
Name: CCTV6, URL: http://cfss.cc/api/ysp/cctv6.m3u8, Date: 12-27-2023, Resolution: 720x540, Response Time: 720ms
Name: CCTV6, URL: http://222.173.134.150:8888/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 720x528, Response Time: 1382ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 333ms
Name: CCTV6, URL: http://39.165.35.152:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 358ms
Name: CCTV6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 360ms
Name: CCTV6, URL: http://113.57.109.36:9901/tsfile/live/0006_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 371ms
Name: CCTV6, URL: https://epg.pw/stream/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 462ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 654ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 790ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 348ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, Date: 03-14-2024, Resolution: 768x576, Response Time: 383ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: 720x540, Response Time: 351ms
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 311ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 340ms
Name: CCTV7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 362ms
Name: CCTV7, URL: http://39.165.35.152:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 365ms
Name: CCTV7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 390ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 528ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 706ms
Name: CCTV7, URL: http://gmxw.7766.org:808/hls/25/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 842ms
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 885ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 144ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 331ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 767ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 806ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720, Response Time: 341ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: 785x576, Response Time: 382ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 353ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 359ms
Name: CCTV8, URL: http://39.165.35.152:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 367ms
Name: CCTV8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 368ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 381ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 395ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 405ms
Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 510ms
