Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1594ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 506ms
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 511ms
Name: CCTV2, URL: http://183.65.9.200:8888/udp/235.254.199.52:7980, Date: 07-25-2023, Resolution: None, Response Time: 543ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1018ms
Name: CCTV2, URL: http://1.195.111.251:11190/tsfile/live/0002_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1287ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2794ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 3055ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 09-19-2023, Resolution: None, Response Time: 3237ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 3403ms
Name: CCTV2, URL: https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 3780ms
Name: CCTV2, URL: https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3798ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 536ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 661ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 951ms
Name: CCTV3, URL: http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1335ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 1573ms
Name: CCTV3, URL: http://112.6.117.141:9901/tsfile/live/0003_1.m3u8, Date: 03-20-2024, Resolution: 785x576, Response Time: 464ms
Name: CCTV3, URL: http://221.210.64.165:2233/hls/10/index.m3u8, Date: 02-15-2024, Resolution: 785x576, Response Time: 573ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 345ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 479ms
Name: CCTV3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 480ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 537ms
Name: CCTV3, URL: http://1.195.111.251:11190/tsfile/live/0003_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 546ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 975ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1282ms
Name: CCTV3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: 1289ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1386ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1432ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1765ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2109ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 2112ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-21-2024, Resolution: 3840x2160, Response Time: 526ms
Name: CCTV4, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution: 3840x2160, Response Time: 2311ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 507ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 818ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 1021ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1262ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-19-2024, Resolution: 1280x720, Response Time: 385ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720, Response Time: 516ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 702ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-23-2024, Resolution: 1066x600, Response Time: 962ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: 160x90, Response Time: 524ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 412ms
Name: CCTV4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 433ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 438ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 440ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 443ms
Name: CCTV4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 479ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 501ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 501ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 509ms
Name: CCTV4, URL: http://183.65.9.200:8888/udp/235.254.199.183:7980, Date: 07-25-2023, Resolution: None, Response Time: 544ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 555ms
Name: CCTV4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 685ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1282ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1313ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 1411ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1467ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1488ms
Name: CCTV4, URL: https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2135ms
Name: CCTV4, URL: https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 2139ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 261ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 263ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 284ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 438ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 446ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 449ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 504ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV5, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 559ms
Name: CCTV5, URL: http://cfss.cc/api/ysp/cctv5.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 567ms
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 594ms
Name: CCTV5, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 744ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 1030ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1151ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1259ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1444ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1491ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 486ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: 785x576, Response Time: 593ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 478ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 483ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 495ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 511ms
Name: CCTV5, URL: http://222.240.82.92:9901/tsfile/live/0005_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 580ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1014ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1024ms
Name: CCTV5, URL: http://1.195.111.251:11190/tsfile/live/0005_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 1132ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV5+, URL: http://171.124.177.87:888/hls/336849671/index.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV5+, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 749ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 01-27-2024, Resolution: 720x576, Response Time: 531ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 267ms
Name: CCTV6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 444ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution: 1920x1080, Response Time: 449ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV6, URL: http://110.72.68.189:8181/tsfile/live/0006_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV6, URL: http://222.218.159.142:8181/tsfile/live/0003_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 512ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 703ms
Name: CCTV6, URL: http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.156:1234, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1005ms
